Author,Papers,Countries,repeat
Erik Cambria,1,Singapore,False
Eric Price,1,USA,False
Emma Kallina,1,UK,False
Ennio Bilancini,1,Italy,False
Emma Strubell,1,USA,False
Emmanouil Krasanakis,1,Greece,False
Emmanuel Vincent,1,France,False
Emre Yalcin,1,Turkey,False
Enayat Rajabi,1,Canada,False
Eni Mustafaraj,1,USA,False
Enrico Daga,1,UK,False
Eric Potash,1,USA,False
Enzo Ferrante,1,USA,False
Eran Tal,1,Canada,False
Erasmo Purificato,1,China,False
Ercong Nie,1,Germany,False
Eric Corbett,1,USA,False
Eric Lehman,1,USA,False
Chao Huang,1,USA,False
Chanet Ruangrit,1,Thailand,False
Mateus Peixoto,1,Brazil,False
Anas Buhayh,1,USA,False
Amer M. Johri,1,USA,False
Amin Amiri,1,USA,False
Amin T. Turki,1,Germany,False
Amina A. Abdu,1,USA,False
Amir H. Payberah,1,Sweden,False
Amir Taubenfeld,1,Israel,False
Amirhossein Hajigholam Saryazdi,1,Canada,False
Amit Dhurandhar,1,USA,False
Amit Sharma,1,USA,False
Amit Sheth,1,India,False
Amol A. Verma,1,Canada,False
Amy Bruckman,1,USA,False
Amy Voida,1,USA,False
Ana B. Sánchez,1,Spain,False
Ana Bedoya Gutiérrez,1,USA,False
Amelia Morencia Irena,1,Indonesia,False
Amelia Jiménez-Sánchez,1,Denmark,False
Amelia Glaese,1,UK,False
Alina Leidinger,1,Netherlands,False
Ali Afzal Awan,1,Malaysia,False
Ali Akbar Septiandri,1,UK,False
Ali Essa Dallak,1,UK,False
Ali Vakilian,1,USA,False
Alicia DeVrio,1,USA,False
Alicia Parrish,1,USA,False
Alireza Vafaei Sadr,1,Germany,False
Amelia Fiske,1,USA,False
Alison E. Turnbull,1,USA,False
Alison Smith,1,Canada,False
Alon Jacovi,1,Israel,False
Alvin Rajkomar,1,USA,False
Amal A. Alhosban,1,USA,False
Amanda Bower,1,USA,False
Ana Valdivia,1,UK,False
Anders Søgaard,1,Denmark,False
Chaehong Lee,1,USA,False
Anderson Carlos,1,Brazil,False
Angela E. Kilby,1,USA,False
Angela Zhang,1,USA,False
Angela Zhou,1,USA,False
Angelie Kraft,1,Germany,False
Anh Chien Nguyen,1,Vietnam,False
Anh‐Tu Nguyen,1,USA,False
Anil K. Jain,1,USA,False
Animesh Mukherjee,1,India,False
Animesh Raj,1,India,False
Anish Anil Patankar,1,India,False
Aniya Aggarwal,1,India,False
Anjalie Field,1,USA,False
Anka Reuel,1,USA,False
Ankit Raj,1,USA,False
Ankolika De,1,USA,False
Anette Hosoi,1,USA,False
Andrés Monroy‐Hernández,1,USA,False
André Homeyer,1,Germany,False
Andrew A. S. Soltan,1,UK,False
Andrea Aler Tubella,1,Sweden,False
Andrea C. Tricco,1,Canada,False
Andreas Arens-Volland,1,Luxembourg,False
Andreas Haupt,1,USA,False
Andreea Iuliana Miron,1,Romania,False
Andreea M. Oprescu et al.,1,Spain,False
Andrew Bell,1,USA,False
André G. C. Pacheco,1,Denmark,False
Andrew Estornell,1,USA,False
Andrew Georgiou,1,Australia,False
Andrew Hundt,1,USA,False
Andrew M. Bean,1,UK,False
Andrew Zaldivar,1,USA,False
André Anjos,1,Switzerland,False
Alfonso Gambardella,1,Italy,False
Alexis Shore Ingber,1,USA,False
Alexey Romanov,1,USA,False
Alexandre Baudet,1,Luxembourg,False
Adam P. Tashman,1,USA,False
Adam Tauman Kalai,1,UK,False
Adetola Louis‐Jacques,1,USA,False
Aditya Bhaskara,1,USA,False
Aditya Yadavalli,1,Netherlands,False
Adriana Romero,1,USA,False
Adriane Chapman,1,UK,False
Adrienne Kline,1,USA,False
Adrià Romero-López,1,Switzerland,False
Afnan Alabdulwahab,1,USA,False
Afroditi Papadaki,1,UK,False
Agata Foryciarz,1,USA,False
Agata Gurzawska,1,UK,False
Agathe Balayn,1,Netherlands,False
Agrima Seth,1,USA,False
Adam Dahlgren Lindström,1,Sweden,False
Abraham Ezema,1,Germany,False
Abolfazl Asudeh,1,USA,False
Abdelaziz Benkhalifa,1,Morocco,False
Aakanksha Naik,1,USA,False
Aakanksha Rana,1,USA,False
Aardra Patil,1,India,False
Aaron Yi Ding,1,Netherlands,False
Aasa Feragen,1,Denmark,False
"Abbasi, Sina",1,Iran,False
Abdelkader Bouazza,1,Morocco,False
Abhisek Dash,1,India,False
Abdul Hamid Sadka,1,UK,False
Abdulaziz A. Almuzaini,1,USA,False
Abdullah Saleh Essa Aldurayhim,1,USA,False
Abdun Naser Mahmood,1,Australia,False
Abdussalam Elhanashi,1,Italy,False
Abhinav Pandey,1,Italy,False
Ahmad Ali Ahmad Sahli,1,Saudi Arabia,False
Ahmad Mohammad AlGhazal,1,Italy,False
Ahmed Abbasi,1,USA,False
Alex Taylor,1,UK,False
Alessandra Calvi,1,France,False
Alessandro Fabris,1,Italy,False
Alessandro Lazaric,1,USA,False
Alex Beutel,1,USA,False
Alex Hanna,1,USA,False
Alex Jiahong Lu,1,USA,False
Alexander D’Amour,1,USA,False
Aleksandra Urman,1,Switzerland,False
Alexander Ferworn,1,Canada,False
Alexander G. Yearley,1,USA,False
Alexander Gegov,1,UK,False
Alexander I. Iliev,1,Bulgaria,False
Alexander T. Pearson,1,USA,False
Alexandra Wood,1,USA,False
Alessa Hering,1,Denmark,False
Alejandra Bringas Colmenarejo,1,UK,False
Aidong Zhang,1,USA,False
Akira Yamada,1,Japan,False
Aimin Yang,1,China,False
Aisel Akhmedova,1,USA,False
Aisha Alaagib,1,UK,False
Aishwarya Satwani,1,USA,False
Aislinn Kelly-Lyth,1,UK,False
Aitor Arrieta,1,Spain,False
Alaa Elobaid,1,Greece,False
Alberto Bugarín,1,Spain,False
Alan Chan,1,USA,False
Alan F. Blackwell,1,UK,False
Alan Hanjalić,1,Netherlands,False
Alayna Kennedy,1,USA,False
Albert Ali Salah,1,Netherlands,False
Albert Bifet,1,New Zealand,False
Anling Xiang,1,China,False
Anna Cascarano,1,Spain,False
Anna Gausen,1,UK,False
Benjamin Lange,1,USA,False
Borja Balle,1,UK,False
Boumediene Hamzi,1,USA,False
Boxi Wú,1,USA,False
Boyang Gu,1,UK,False
Bradley Butcher,1,UK,False
Bran Knowles,1,UK,False
Brandon Blackwell,1,USA,False
Brandon M. Booth,1,USA,False
Brendan Jou,1,USA,False
Brent Mittelstadt,1,UK,False
Brian Chiang,1,USA,False
Brian Hsu,1,USA,False
Brian Hu Zhang,1,USA,False
Brian Jalaian,1,USA,False
Brian Mac Namee,1,Ireland,False
Borhane Blili-Hamelin,1,USA,False
Blossom Metevier,1,USA,False
Blake Lemoine,1,USA,False
Bhawna Juneja,1,USA,False
Bernard Quinio,1,France,False
Bernhard Steindl,1,Austria,False
Bhadra Trivedi,1,USA,False
Bhaskar Mitra,1,Canada,False
Bhavesh Kumar,1,USA,False
Bhavya Ghai,1,USA,False
Bianca G. S. Schor,1,UK,False
Bishwamittra Ghosh,1,Singapore,False
Bijal Mehta,1,USA,False
Bill Howe,1,USA,False
Bin Song,1,China,False
Bing Zhao,1,China,False
Binghuai Lin,1,China,False
Bingying Hu,1,China,False
Brian Mboya,1,Japan,False
Brian W. Powers,1,USA,False
Brianna Richardson,1,USA,False
Carson Ezell,1,USA,False
Carla S. Alvarado,1,USA,False
Carlos Mougan,1,UK,False
Carlos Peña,1,Spain,False
Caroline M.W. Goedmakers,1,Netherlands,False
Caroline Walker,1,New Zealand,False
Carolyn Ashurst,1,UK,False
Casey S. Greene,1,USA,False
Carl Orge Retzlaff,1,Germany,False
Caslon Chua,1,Malaysia,False
Catherine A. Gao,1,USA,False
Catherine Bielick,1,USA,False
Cedric Deslandes Whitney,1,USA,False
Celeste Rodríguez Louro,1,Australia,False
Cennet Oğuz,1,Germany,False
Carla M. Sevin,1,USA,False
Carina Ines Hausladen,1,USA,False
Bridgette Kuehn,1,USA,False
C. P. Hays,1,USA,False
Brilly Andro Makalew,1,Indonesia,False
Brooke Perreault,1,USA,False
Bruce D. Haynes,1,USA,False
Bruce Glymour,1,USA,False
Bruno Lepri,1,Italy,False
C. Davatzikos,1,USA,False
Caio C. Vieira Machado,1,USA,False
Caner Hazırbas,1,USA,False
Calvin K. Lai,1,USA,False
Cameron Celeste,1,USA,False
Cameron Moy,1,USA,False
Camila González,1,Denmark,False
Camille Harris,1,USA,False
Candice Schumann,1,USA,False
Bern Igoche Igoche,1,UK,False
Ben Kosa,1,USA,False
Anna Jönsson,1,Sweden,False
Ben Green,1,USA,False
Aram Grigoryan,1,USA,False
Aray Karjauv,1,Germany,False
Aretha Natalova Wahyudi,1,Indonesia,False
Ari Ball-Burack,1,UK,False
Arianna Manzini,1,UK,False
Ariel Goldstein,1,Israel,False
Arjen P. de Vries,1,Netherlands,False
Arkady Zaslavsky,1,Australia,False
Armelle Brun,1,France,False
Armita Zarnegar,1,Australia,False
Armon Panahi,1,USA,False
Arnaldo Camuffo,1,Italy,False
Arpit Agarwal,1,USA,False
Arushi Gupta,1,USA,False
Arvind Narayanan,1,USA,False
Aradhana Sinha,1,USA,False
Aparna Balagopalan,1,USA,False
Aonghus Lawlor,1,Ireland,False
Anqi Liu,1,USA,False
Anna Jørgensen,1,Denmark,False
Anna Korhonen,1,UK,False
Anna Möller,1,Germany,False
Anna Neumann,1,Germany,False
Anna P. Meyer,1,USA,False
Anna Seo Gyeong Choi,1,USA,False
Antinisca Di Marco,1,Italy,False
Antonios Anastasopoulos,1,USA,False
Antoine Harfouche,1,France,False
Anton Petushkov,1,Turkey,False
Antonello Monti,1,Germany,False
Antonio Ferrara,1,Germany,False
Antonio Rodà,1,Italy,False
Antonio Vetrò,1,Italy,False
Ashish Joshi,1,USA,False
Ashish K. Khanna,1,USA,False
Ashish Kumar,1,India,False
Balraj Prajesh,1,India,False
Ayoub Oulhayane,1,Morocco,False
Ayşe Demirhan,1,Turkey,False
Azyan Yusra Kapi,1,Malaysia,False
B. Biira,1,USA,False
B. Padmanabhan,1,UK,False
B. Y. Pang,1,New Zealand,False
Bamshad Mobasher,1,USA,False
Ayanna Howard,1,USA,False
Baocheng Geng,1,USA,False
Bary Pradelski,1,France,False
Basileal Imana,1,USA,False
Beatrice Marchegiani,1,UK,False
Begonya García-Zapirain,1,Spain,False
Ben Bucknall,1,USA,False
Ayesha Faruki,1,UK,False
Aya Salama,1,UK,False
Ashudeep Singh,1,USA,False
Athina Tzovara,1,Switzerland,False
Ashutosh S Vajpayee,1,India,False
Ashwathy Ashokan,1,USA,False
Asja Fischer,1,Germany,False
Aspen Hopkins,1,USA,False
Aswathy K Cherian,1,India,False
Athanasia Sykiotou,1,Greece,False
Atoosa Kasirzadeh,1,Canada,False
Aws Albarghouthi,1,USA,False
Audun Jøsang,1,Norway,False
Aurora Schmidt,1,USA,False
Aurora Zhang,1,USA,False
Austin Lentsch,1,USA,False
Avi Feller,1,USA,False
Awantee Deshpande,1,Germany,False
Gerd Gigerenzer,1,Germany,False
Gertraud Koch,1,Germany,False
Giacomo Balloccu,1,Italy,False
Kimia Hamidieh,1,Canada,False
Kerri Prinos,1,USA,False
Kerstin Noëlle Vokinger,1,Switzerland,False
Kevin Leyton-Brown,1,Canada,False
Kevin Mc Daid,1,Ireland,False
Kevin Wei,1,USA,False
Keyur Faldu,1,India,False
Keywan Tajfar,1,Iran,False
Kezia Oketch,1,USA,False
Khaled ELKarazle,1,Malaysia,False
Khaled Ibrahim Sohail,1,El Salvador,False
Khine Myat Thwe,1,Japan,False
Khoa T. Lam,1,USA,False
Khotso Selialia,1,USA,False
Khyati Khandelwal,1,UK,False
Ki Hyun Tae,1,South Korea,False
Keqin Bao,1,China,False
Kenneth Holstein,1,USA,False
Kenji Hirata,1,Japan,False
Katie Shilton,1,USA,False
Kate Glazko,1,USA,False
Katharina Kinder-Kurlanda,1,Austria,False
Katharina Mosene,1,Germany,False
Katharina Reinecke,1,USA,False
Katherine Quezada Tavárez,1,Belgium,False
Kathy Ning Shen,1,United Arab Emirates,False
Katie Stone Perez,1,USA,False
Kehinde Aruleba,1,South Africa,False
Katina Michael,1,USA,False
Kaushik Dutta,1,USA,False
Kaushik Mallik,1,Austria,False
Kavitha Ranganathan,1,USA,False
Ke Xu,1,China,False
Ke Yang,1,China,False
Kimberly A. Truong,1,USA,False
Kimon Kieslich,1,Netherlands,False
Gian Antonio Susto,1,Italy,False
Kishor Datta Gupta,1,USA,False
Kunxi Li,1,China,False
Kurt Luther,1,USA,False
Kush R. Varshney,1,USA,False
Kwei-Herng Lai,1,USA,False
Kyle J. Myers,1,USA,False
Kyra Wilson,1,USA,False
L. E. Roth,1,Germany,False
L. Wang,1,China,False
Laden Husamaldin,1,UK,False
Laleh Seyyed-Kalantari,1,Canada,False
Lama Alkhaled,1,Sweden,False
Lama Nazer,1,Jordan,False
"Lan, Xiang",1,Singapore,False
Lance Kaplan,1,USA,False
Lanier Watkins,1,USA,False
Kuntal Dey,1,India,False
Kumari Shalini,1,USA,False
Kuldip Singh,1,USA,False
Konstantin Kueffner,1,Austria,False
Klaus Broelemann,1,Germany,False
Klaus Mueller,1,USA,False
Klaus Strohmenger,1,Germany,False
Klint Qinami,1,USA,False
Koji Kamagata,1,Japan,False
Konstantin Genin,1,Germany,False
Kostas Stefanidis,1,Finland,False
Kuldeep S. Meel,1,Singapore,False
Krishnaram Kenthapadi,1,USA,False
Kristen Laird,1,USA,False
Kristin Hassmiller Lich,1,USA,False
Kristin P. Bennett,1,USA,False
Kristina Lerman,1,USA,False
Krunoslav Lehman Pavasovic,1,USA,False
Karlijn Dinnissen,1,Netherlands,False
Karim Lekadir,1,Spain,False
Karen M. Douglas,1,UK,False
Karen Levy,1,USA,False
Judy J. Wang,1,USA,False
Juhi Kulshrestha,1,Germany,False
Julia Barnett,1,USA,False
Julia Brasse,1,Germany,False
Julia Dressel,1,USA,False
Julia E. Vogt,1,Switzerland,False
Julia Haas,1,UK,False
Julia Lanzl,1,Germany,False
Julia Neidhardt,1,Austria,False
Julia Rubin,1,Canada,False
Julia Situ,1,USA,False
Julia Stoyanovich,1,USA,False
Julian Mendez,1,Sweden,False
Julian Schirmer,1,France,False
Julian Z. Genkins,1,USA,False
Judy Gichoya Wawira,1,USA,False
Judith Masthoff,1,Netherlands,False
Juan Zhao,1,USA,False
Joyce Zhou,1,USA,False
Joshua Tint,1,USA,False
Joshua W. Sun,1,USA,False
José A. Parejo,1,Spain,False
José M. Such,1,UK,False
Jou-An Chi,1,Taiwan,False
Joy Bose,1,India,False
Joydeep Chandra,1,India,False
Juan Felipe Gomez,1,USA,False
Ju-ho Kim,1,South Korea,False
Juan C. Alonso,1,Spain,False
Juan Carlos De Martin,1,Italy,False
Juan Carlos Medina Serrano,1,Germany,False
Juan Carlos Nieves,1,Sweden,False
Juan Ciro,1,USA,False
Julianne Holt‐Lunstad,1,USA,False
Junaid Ali,1,Germany,False
Jung Kim,1,USA,False
Kaitlyn Zhou,1,USA,False
Kacper Sokol,1,Switzerland,False
Kadija Ferryman,1,USA,False
Kai He,1,Singapore,False
Kai M. Thaler,1,USA,False
Kai-Ching Yeh,1,Taiwan,False
Kailash Budhathoki,1,Germany,False
Kaiyu Yang,1,USA,False
K. Crowley,1,USA,False
Kalinda Ukanwa,1,USA,False
Kam-Fai Wong,1,UK,False
Kanji Uchino,1,USA,False
Kanjian Zhang,1,Bangladesh,False
Karan Alang,1,UK,False
Karen Drukker,1,USA,False
K. Stein,1,USA,False
K Shantha Kumari,1,India,False
Junheng He,1,China,False
Junye Lin,1,China,False
Junier B. Oliva,1,USA,False
Junjie Chen,1,China,False
Junjie Jia,1,China,False
Junling Liu,1,China,False
Junwu Xiong,1,China,False
Junxiong Wang,1,USA,False
Justin Broce,1,USA,False
Jérémy Scheurer,1,USA,False
Justin Clark,1,USA,False
Justin P. White,1,USA,False
Justin Quion,1,USA,False
Juveria Afreen,1,New Zealand,False
Jyrki Nummenmaa,1,Finland,False
Jytte Brender McNair,1,Denmark,False
Lanjing Zhang,1,USA,False
Lara Groves,1,USA,False
Lars Ole Schwen,1,Germany,False
Léane Wettstein,1,Switzerland,False
Manideep Marripudugala,1,USA,False
Manik Gupta,1,India,False
Manish Nagireddy,1,USA,False
Manish Raghavan,1,USA,False
Manoel Horta Ribeiro,1,Switzerland,False
Manudeep Kalra,1,Canada,False
Manuel Gomez-Rodriguez,1,Germany,False
Manuel Knott,1,USA,False
Manuel Lama,1,Spain,False
Manuel Tonneau,1,UK,False
Manvi Choudhary,1,France,False
Marco Agus,1,Qatar,False
Marco Spruit,1,Netherlands,False
Margaret E. Roberts,1,USA,False
Margrét V. Bjarnadóttir,1,USA,False
Manas Gaur,1,USA,False
Man Lung Yiu,1,Hong Kong,False
Malur Narayan,1,China,False
Mahdi Dhaini,1,Germany,False
M.S. Wu,1,China,False
MA Rana,1,Australia,False
A. S. M. Sharifuzzaman Sagar,1,South Korea,False
Mackenzie Jorgensen,1,UK,False
Maddy Whisenant,1,USA,False
Maggie Delano,1,USA,False
Mahesh Vaidyanathan,1,USA,False
Maliheh Heidarpour Shahrezaei,1,Ireland,False
Mahmoudreza Babaei,1,Germany,False
Mahsa Mohaghegh,1,New Zealand,False
Mahyar Karimi,1,Austria,False
Mahzarin R. Banaji,1,USA,False
Majdi I. Radaideh et al.,1,USA,False
Malek Adouani,1,France,False
Maria Antoniak,1,USA,False
Maria De‐Arteaga,1,USA,False
Mariana-Iuliana Georgescu,1,Romania,False
María A. Zuluaga,1,France,False
Martín Bertrán,1,USA,False
Marvin Von Hagen,1,USA,False
Maryam Doborjeh,1,New Zealand,False
Maryam Najafian,1,USA,False
Marybeth Defrance,1,Belgium,False
Maryellen L. Giger,1,USA,False
María Isabel Magaña,1,Colombia,False
Martin Strobel,1,Singapore,False
María N. Moreno García,1,Spain,False
María-Esther Vidal,1,Germany,False
Masahiro Sato,1,Japan,False
Masahiro Yanagawa,1,Japan,False
Matan Halevy,1,USA,False
Mateo Rojas-Carulla,1,Switzerland,False
Martina Tazzioli,1,UK,False
Martin Homola,1,Slovakia,False
Marie Gallais,1,Luxembourg,False
Marius Hobbhahn,1,USA,False
Marie-Laure Charpignon,1,USA,False
Mariko Kawamura,1,Japan,False
Marine Neyret,1,France,False
Mario Jojoa,1,Spain,False
Marios Constantinides,1,UK,False
Marissa Gerchick,1,USA,False
Marius Mosbach,1,Germany,False
Marta Ziosi,1,UK,False
Mark S. Ackerman,1,USA,False
Mark Yatskar,1,USA,False
Markus Kunesch,1,USA,False
Markus Möller,1,Germany,False
Markus Plass,1,Austria,False
Marshall H. Chin,1,USA,False
M. Liu,1,Singapore,False
Luyang Lin,1,China,False
Laura Cabello,1,Denmark,False
Lutz Köhler,1,Germany,False
Leilani Battle,1,USA,False
Lena Armstrong,1,USA,False
Leo Celi,1,USA,False
Leo G. Eisenstein,1,USA,False
Leo Joskowicz,1,Germany,False
Leonardo Tomazeli Duarte,1,Brazil,False
Li Fei-Fei,1,USA,False
Li Yang,1,China,False
LiFang Li,1,China,False
Liang Chang,1,China,False
Liang Ding,1,Macau,False
Lihua Xie,1,Singapore,False
Lili Wang,1,USA,False
Lilian Berton,1,Brazil,False
Lin Wang,1,Hong Kong,False
Lei Xu,1,China,False
Lei Xing,1,USA,False
Lei Han,1,Australia,False
Laura Weidinger,1,UK,False
Laura E. Mitchell,1,UK,False
Laura Hollink,1,Netherlands,False
Laura Koesten,1,Austria,False
Laura Lucaj,1,Germany,False
Laura Rimell,1,UK,False
Laura State,1,Italy,False
Lauren A. Rhue,1,USA,False
Lei Clifton,1,UK,False
Lauren Haynes,1,USA,False
Laxmi Kumari,1,India,False
Le-Minh Nguyen,1,Japan,False
Leah Ajmani,1,USA,False
Lee Sharkey,1,Canada,False
Lei Chen,1,Hong Kong,False
Lin Yin,1,USA,False
Lindsay Mazotti,1,USA,False
Lingfeng Zhang,1,China,False
Lucas Monteiro Paes,1,USA,False
Louis Tay,1,USA,False
Louis-Philippe Morency,1,USA,False
Louisa Fay,1,Germany,False
Lu Xiong,1,USA,False
Luca Nannini,1,Spain,False
Luca Saba,1,Italy,False
Lucas Rosenblatt,1,USA,False
Louis Deladiennée,1,Luxembourg,False
Lucius Bynum,1,USA,False
Lucy Lu Wang,1,USA,False
Lucy Vasserman,1,USA,False
Luigi Butera,1,Denmark,False
Lujain Alsadder,1,UK,False
Lulu Kong,1,China,False
Louis Hickman,1,USA,False
Lotta Stille,1,Sweden,False
Lingpeng Kong,1,Hong Kong,False
Liping Xie,1,Bangladesh,False
Lingwei Cheng,1,USA,False
Lingxiao Huang,1,USA,False
Lingzhi Wang,1,China,False
Linh Ngo,1,Vietnam,False
Linyang Li,1,China,False
Linyi Yang,1,China,False
Liping Yang,1,China,False
Loris D’Antoni,1,USA,False
Lisa Lu,1,USA,False
Lisa Singh,1,USA,False
Liu Yang,1,China,False
Livie Yumeng Li,1,Denmark,False
Lizhu Wang,1,China,False
Lorenzo Porcaro,1,Spain,False
Joshua Sun,1,USA,False
Joshua R. Loftus,1,UK,False
Joshua Krook,1,UK,False
Hinrich Schütze,1,Germany,False
Hui Huang,1,China,False
Huilin Tang,1,USA,False
Hung-yi Lee,1,Taiwan,False
Hurmat Ali Shah,1,Qatar,False
Huy-Son Nguyen,1,Netherlands,False
Huzefa Rangwala,1,USA,False
Hwajung Hong,1,South Korea,False
Hyungyu Shin,1,South Korea,False
Hyunseung Lim,1,South Korea,False
Héctor D. Menéndez,1,UK,False
Ian A. Kash,1,USA,False
Ian Davidson,1,USA,False
Ian Stewart,1,USA,False
Ian Stockwell,1,USA,False
Ibtihal Abdullah Alotibi,1,Saudi Arabia,False
Hugues Bouchard,1,Canada,False
Huaxing Wu,1,USA,False
Huawei Shen,1,China,False
Hongseok Namkoong,1,USA,False
Hong Gao,1,China,False
Hong-Han Shuai,1,Taiwan,False
Hongjian Zhou,1,UK,False
Hongjing Zhang,1,USA,False
Hongli Zhou,1,China,False
Hongliang Ni,1,Australia,False
Hongyan Chang,1,Singapore,False
Huasheng Liang,1,China,False
Hongying Zan,1,China,False
Hosameldin O. A. Ahmed,1,UK,False
Hrishikesh Kambale,1,India,False
Hsi-Wen Chen,1,Taiwan,False
Hsin-Yueh Lin,1,USA,False
Hua Xu,1,USA,False
Iflaah Salman,1,Finland,False
Ikiomoye Douglas Emmanuel,1,UK,False
Ikram Ur Rehman,1,UK,False
Ivana Parker,1,USA,False
Isabella Duan,1,UK,False
Isabella Struckman,1,USA,False
Isabelle Rose I. Alberto,1,Turkey,False
Isidre Munné-Bertran,1,Spain,False
Israat Haque,1,Canada,False
Ivan Vulić,1,UK,False
Iván Higuera Mendieta,1,USA,False
Isabel O. Gallegos,1,USA,False
Iyad Rahwan,1,Germany,False
J Norman,1,USA,False
J. Lee,1,USA,False
J. M. Gleason,1,USA,False
J. W. Anderson,1,USA,False
J.D. Zamfirescu-Pereira,1,USA,False
Isabel Valera,1,Germany,False
Isabel Gallegos,1,USA,False
Ilia Shumailov,1,UK,False
Ioanna Papageorgiou,1,Germany,False
Ilker Yaramis,1,USA,False
Ilmaan Zia,1,USA,False
Imane Hamzaoui,1,USA,False
Imant Daunhawer,1,Switzerland,False
Ines Rieger,1,Germany,False
Ioana Baldini,1,USA,False
Ioannis Kompatsiaris,1,Greece,False
Isabel Chien,1,UK,False
Ioannis Pastaltzidis,1,Greece,False
Irene Mengze Li,1,USA,False
Irene Pagliai,1,Germany,False
Irene V. Pasquetto,1,USA,False
Irma Kartika Wairooy,1,Indonesia,False
Isaac Slaughter,1,USA,False
Hirohiko Suwa,1,Japan,False
Himan Abdollahpouri,1,USA,False
Jack Blandin,1,USA,False
Hilke Schellmann,1,USA,False
Guipeng Lan,1,China,False
Guodong Gao,1,USA,False
Guogang Li,1,China,False
Gustavo Gonçalves,1,USA,False
Guusje Juijn,1,Netherlands,False
Gábor Bella,1,France,False
Gökhan Özkaya,1,Turkey,False
Gülce Karaca,1,USA,False
H. Echo Wang,1,USA,False
H. V. Jagadish,1,USA,False
H. Yokoyama,1,Germany,False
Hadi Elzayn,1,USA,False
Hadi Kharrazi,1,USA,False
Hai Hu,1,China,False
Haley Lepp,1,USA,False
Guillermo Sapiro,1,USA,False
Guilherme Dean Pelegrina,1,Brazil,False
Guang-Li Huang,1,Australia,False
Giulio Nittari et al.,1,Italy,False
Giancarlo Guizzardi,1,Netherlands,False
Gianluca Demartini,1,Australia,False
Gianmaria Silvello,1,Italy,False
Gianni Fenu,1,Italy,False
Gina Neff,1,UK,False
Giordano d'Aloisio,1,Italy,False
Gizem Soğancıoğlu,1,Netherlands,False
Guanchu Wang,1,USA,False
Glenys Collard,1,Australia,False
"Goel, Sharad",1,USA,False
Golnoosh Farnadi,1,Canada,False
Grace McCarthy,1,Australia,False
Greg S. Corrado,1,USA,False
Greg d'Eon,1,Canada,False
Han Zhou,1,UK,False
Hande Dong,1,China,False
Hanghang Tong,1,USA,False
Helen Zhang,1,USA,False
Hassan Ali Al-Ababneh,1,Jordan,False
He Liang,1,China,False
Heather M. Whitney,1,USA,False
Heather Mattie,1,USA,False
Heimo Müller,1,Austria,False
Helen Webley-Brown,1,USA,False
Helmut Schmid,1,Germany,False
Harvineet Singh,1,USA,False
Heloise Logan,1,USA,False
Henrik Björklund,1,Sweden,False
Henrik Palmer Olsen,1,Denmark,False
Henry H. Ong,1,USA,False
Henry Han,1,USA,False
Heysem Kaya,1,Netherlands,False
Hassan Ali Ahmad Najaei,1,Vietnam,False
Harshita Diddee,1,USA,False
Hani Ghazi Abdulmalik,1,Saudi Arabia,False
Haochen Liu,1,USA,False
Hannah Richert,1,Germany,False
Hannele Hyppönen,1,Finland,False
Hannes Waldetoft,1,Sweden,False
Hany Farid,1,USA,False
Hao Wang,1,China,False
Haobo Ma,1,USA,False
Haohui Lu,1,Australia,False
Harshit Khanna,1,India,False
Happy Iguare,1,USA,False
Harish S,1,India,False
Harishankar Kumar,1,USA,False
Harrie Oosterhuis,1,Netherlands,False
Harrison X. Bai,1,USA,False
Harshit Gujral,1,Canada,False
Jabez Magomere,1,UK,False
Jack Cenatempo,1,USA,False
Joshua Gardner,1,USA,False
Jianzhong Qi,1,Australia,False
Jingchuan Guo,1,USA,False
Jinge Wu,1,UK,False
Jinglong Duan,1,New Zealand,False
Jingran Su,1,Hong Kong,False
Jingrui He,1,USA,False
Jingsen Zhang,1,China,False
Jingtong Gao,1,Hong Kong,False
Jingyu Tang,1,China,False
Jingyu Wu,1,China,False
Jinsong Guo,1,China,False
Jinwang Song,1,China,False
Jinyoung Kim,1,South Korea,False
Jinyu Li,1,USA,False
Jiri Hron,1,UK,False
Jiwon Kim,1,South Korea,False
Jingcheng Deng,1,China,False
Jingang Ma,1,China,False
Jing Nathan Yan,1,USA,False
Jiebo Luo,1,USA,False
Jiawei Chen,1,China,False
Jiaxu Zhao,1,Netherlands,False
Jiayi Fu,1,China,False
Jiayi Ye,1,USA,False
Jie Li,1,China,False
Jie Xu,1,USA,False
Jielin Feng,1,China,False
Jinfa Huang,1,USA,False
Jieqing Wan,1,China,False
Jiliang Tang,1,USA,False
Jilin Chen,1,USA,False
Jim A. C. Everett,1,UK,False
Jin-Hee Cho,1,USA,False
Jindong Wang,1,China,False
Jizhi Zhang,1,China,False
Joana Pinho,1,USA,False
Joanne Doucette,1,USA,False
Jorge A. Rodriguez,1,USA,False
Jonathan Huang,1,USA,False
Jonathan P. Weiner,1,USA,False
Jonathan Patscheider,1,USA,False
Jonathan Uesato,1,UK,False
Jordan Taylor,1,USA,False
Jorden Sandel,1,Netherlands,False
Jorge del Pozo Lérida,1,UK,False
Jon Kleinberg,1,USA,False
Joschka Haltaufderheide,1,Germany,False
Josef van Genabith,1,Germany,False
Joseph Alexander Paguio,1,USA,False
Joseph C. Wu,1,USA,False
